log_time_ns,frame_id,latitude,longitude,altitude,status
1765375370884983905,ublox_rover_wave,52.40134133,16.95166494,100.1,2
1765375370984983905,ublox_rover_circle,52.40153075,16.95178618,100.186,2
1765375370984983905,ublox_rover_line,52.40152,16.95112733,100.186,2
1765375370984983905,ublox_rover_wave,52.40134142,16.9516671,100.186,2
1765375371084983905,ublox_rover_circle,52.40153165,16.95178599,100.265,2
1765375371084983905,ublox_rover_line,52.40152,16.95112755,100.265,2
1765375371084983905,ublox_rover_wave,52.40134151,16.95166924,100.265,2
1765375371184983905,ublox_rover_circle,52.40153254,16.95178579,100.214,2
1765375371184983905,ublox_rover_line,52.40152,16.95112777,100.214,2
1765375371184983905,ublox_rover_wave,52.4013416,16.95167134,100.214,2
1765375371284983905,ublox_rover_circle,52.40153342,16.95178558,100.07,2
1765375371284983905,ublox_rover_line,52.40152,16.95112799,100.07,2
1765375371284983905,ublox_rover_wave,52.40134169,16.95167342,100.07,2
1765375371384983905,ublox_rover_circle,52.40153431,16.95178535,100.328,2
1765375371384983905,ublox_rover_line,52.40152,16.95112821,100.328,2
1765375371384983905,ublox_rover_wave,52.40134178,16.95167547,100.328,2
1765375371484983905,ublox_rover_circle,52.4015352,16.95178511,100.06,2
1765375371484983905,ublox_rover_line,52.40152,16.95112843,100.06,2
1765375371484983905,ublox_rover_wave,52.40134186,16.95167747,100.06,2
1765375371584983905,ublox_rover_circle,52.40153608,16.95178486,100.61,2
1765375371584983905,ublox_rover_line,52.40152,16.95112866,100.61,2
1765375371584983905,ublox_rover_wave,52.40134195,16.95167945,100.61,2
1765375371684983905,ublox_rover_circle,52.40153697,16.95178458,100.137,2
1765375371684983905,ublox_rover_line,52.40152,16.95112888,100.137,2
1765375371684983905,ublox_rover_wave,52.40134204,16.95168138,100.137,2
1765375371784983905,ublox_rover_circle,52.40153785,16.9517843,100.057,2
1765375371784983905,ublox_rover_line,52.40152,16.9511291,100.057,2
1765375371784983905,ublox_rover_wave,52.40134213,16.95168327,100.057,2
1765375371884983905,ublox_rover_circle,52.40153873,16.951784,100.045,2
1765375371884983905,ublox_rover_line,52.40152,16.95112932,100.045,2
1765375371884983905,ublox_rover_wave,52.40134222,16.95168512,100.045,2
1765375371984983905,ublox_rover_circle,52.4015396,16.95178369,100.271,2
1765375371984983905,ublox_rover_line,52.40152,16.95112954,100.271,2
1765375371984983905,ublox_rover_wave,52.40134231,16.95168693,100.271,2
1765375372084983905,ublox_rover_circle,52.40154048,16.95178336,100.299,2
1765375372084983905,ublox_rover_line,52.40152,16.95112976,100.299,2
1765375372084983905,ublox_rover_wave,52.4013424,16.95168868,100.299,2
1765375372184983905,ublox_rover_circle,52.40154135,16.95178301,100.209,2
1765375372184983905,ublox_rover_line,52.40152,16.95112998,100.209,2
1765375372184983905,ublox_rover_wave,52.40134249,16.95169039,100.209,2
1765375372284983905,ublox_rover_circle,52.40154222,16.95178266,100.21,2
1765375372284983905,ublox_rover_line,52.40152,16.9511302,100.21,2
1765375372284983905,ublox_rover_wave,52.40134258,16.95169206,100.21,2
1765375372384983905,ublox_rover_circle,52.40154309,16.95178229,99.982,2
1765375372384983905,ublox_rover_line,52.40152,16.95113042,99.982,2
1765375372384983905,ublox_rover_wave,52.40134267,16.95169366,99.982,2
1765375372484983905,ublox_rover_circle,52.40154396,16.9517819,100.237,2
1765375372484983905,ublox_rover_line,52.40152,16.95113064,100.237,2
1765375372484983905,ublox_rover_wave,52.40134276,16.95169522,100.237,2
1765375372584983905,ublox_rover_circle,52.40154483,16.9517815,100.222,2
1765375372584983905,ublox_rover_line,52.40152,16.95113086,100.222,2
1765375372584983905,ublox_rover_wave,52.40134285,16.95169672,100.222,2
1765375372684983905,ublox_rover_circle,52.40154569,16.95178109,100.032,2
1765375372684983905,ublox_rover_line,52.40152,16.95113109,100.032,2
1765375372684983905,ublox_rover_wave,52.40134294,16.95169817,100.032,2
1765375372784983905,ublox_rover_circle,52.40154655,16.95178066,100.235,2
1765375372784983905,ublox_rover_line,52.40152,16.95113131,100.235,2
1765375372784983905,ublox_rover_wave,52.40134303,16.95169956,100.235,2
1765375372884983905,ublox_rover_circle,52.4015474,16.95178022,99.974,2
1765375372884983905,ublox_rover_line,52.40152,16.95113153,99.974,2
1765375372884983905,ublox_rover_wave,52.40134312,16.95170089,99.974,2
1765375372984983905,ublox_rover_circle,52.40154826,16.95177976,100.078,2
1765375372984983905,ublox_rover_line,52.40152,16.95113175,100.078,2
1765375372984983905,ublox_rover_wave,52.40134321,16.95170216,100.078,2
1765375373084983905,ublox_rover_circle,52.40154911,16.95177929,100.261,2
1765375373084983905,ublox_rover_line,52.40152,16.95113197,100.261,2
1765375373084983905,ublox_rover_wave,52.4013433,16.95170337,100.261,2
1765375373184983905,ublox_rover_circle,52.40154996,16.95177881,100.32,2
1765375373184983905,ublox_rover_line,52.40152,16.95113219,100.32,2
1765375373184983905,ublox_rover_wave,52.40134339,16.95170451,100.32,2
1765375373284983905,ublox_rover_circle,52.4015508,16.95177831,99.974,2
1765375373284983905,ublox_rover_line,52.40152,16.95113241,99.974,2
1765375373284983905,ublox_rover_wave,52.40134348,16.95170559,99.974,2
1765375373384983905,ublox_rover_circle,52.40155165,16.9517778,99.956,2
1765375373384983905,ublox_rover_line,52.40152,16.95113263,99.956,2
1765375373384983905,ublox_rover_wave,52.40134357,16.95170661,99.956,2
1765375373484983905,ublox_rover_circle,52.40155248,16.95177727,100.097,2
1765375373484983905,ublox_rover_line,52.40152,16.95113285,100.097,2
1765375373484983905,ublox_rover_wave,52.40134366,16.95170756,100.097,2
1765375373584983905,ublox_rover_circle,52.40155332,16.95177673,99.951,2
1765375373584983905,ublox_rover_line,52.40152,16.95113307,99.951,2
1765375373584983905,ublox_rover_wave,52.40134375,16.95170845,99.951,2
1765375373684983905,ublox_rover_circle,52.40155415,16.95177618,100.228,2
1765375373684983905,ublox_rover_line,52.40152,16.95113329,100.228,2
1765375373684983905,ublox_rover_wave,52.40134384,16.95170926,100.228,2
1765375373784983905,ublox_rover_circle,52.40155498,16.95177561,100.133,2
1765375373784983905,ublox_rover_line,52.40152,16.95113351,100.133,2
1765375373784983905,ublox_rover_wave,52.40134393,16.95171001,100.133,2
1765375373884983905,ublox_rover_circle,52.40155581,16.95177503,100.099,2
1765375373884983905,ublox_rover_line,52.40152,16.95113374,100.099,2
1765375373884983905,ublox_rover_wave,52.40134402,16.95171069,100.099,2
1765375373984983905,ublox_rover_circle,52.40155663,16.95177444,100.277,2
1765375373984983905,ublox_rover_line,52.40152,16.95113396,100.277,2
1765375373984983905,ublox_rover_wave,52.40134411,16.9517113,100.277,2
1765375374084983905,ublox_rover_circle,52.40155745,16.95177383,100.146,2
1765375374084983905,ublox_rover_line,52.40152,16.95113418,100.146,2
1765375374084983905,ublox_rover_wave,52.4013442,16.95171184,100.146,2
1765375374184983905,ublox_rover_circle,52.40155826,16.95177321,100.146,2
1765375374184983905,ublox_rover_line,52.40152,16.9511344,100.146,2
1765375374184983905,ublox_rover_wave,52.40134429,16.95171231,100.146,2
1765375374284983905,ublox_rover_circle,52.40155907,16.95177258,100.294,2
1765375374284983905,ublox_rover_line,52.40152,16.95113462,100.294,2
1765375374284983905,ublox_rover_wave,52.40134438,16.95171271,100.294,2
1765375374384983905,ublox_rover_circle,52.40155988,16.95177193,99.979,2
1765375374384983905,ublox_rover_line,52.40152,16.95113484,99.979,2
1765375374384983905,ublox_rover_wave,52.40134447,16.95171304,99.979,2
1765375374484983905,ublox_rover_circle,52.40156068,16.95177127,100.322,2
1765375374484983905,ublox_rover_line,52.40152,16.95113506,100.322,2
1765375374484983905,ublox_rover_wave,52.40134456,16.95171329,100.322,2
1765375374584983905,ublox_rover_circle,52.40156148,16.9517706,99.926,2
1765375374584983905,ublox_rover_line,52.40152,16.95113528,99.926,2
1765375374584983905,ublox_rover_wave,52.40134465,16.95171347,99.926,2
1765375374684983905,ublox_rover_circle,52.40156228,16.95176991,100.38,2
1765375374684983905,ublox_rover_line,52.40152,16.9511355,100.38,2
1765375374684983905,ublox_rover_wave,52.40134474,16.95171358,100.38,2
1765375374784983905,ublox_rover_circle,52.40156307,16.95176921,100.373,2
1765375374784983905,ublox_rover_line,52.40152,16.95113572,100.373,2
1765375374784983905,ublox_rover_wave,52.40134483,16.95171362,100.373,2
1765375374884983905,ublox_rover_circle,52.40156385,16.9517685,100.213,2
1765375374884983905,ublox_rover_line,52.40152,16.95113594,100.213,2
1765375374884983905,ublox_rover_wave,52.40134492,16.95171358,100.213,2
1765375374984983905,ublox_rover_circle,52.40156464,16.95176777,100.118,2
1765375374984983905,ublox_rover_line,52.40152,16.95113616,100.118,2
1765375374984983905,ublox_rover_wave,52.40134501,16.95171347,100.118,2
1765375375084983905,ublox_rover_circle,52.40156541,16.95176703,100.023,2
1765375375084983905,ublox_rover_line,52.40152,16.95113639,100.023,2
1765375375084983905,ublox_rover_wave,52.4013451,16.95171329,100.023,2
1765375375184983905,ublox_rover_circle,52.40156619,16.95176628,100.204,2
1765375375184983905,ublox_rover_line,52.40152,16.95113661,100.204,2
1765375375184983905,ublox_rover_wave,52.40134519,16.95171304,100.204,2
1765375375284983905,ublox_rover_circle,52.40156695,16.95176552,100.434,2
1765375375284983905,ublox_rover_line,52.40152,16.95113683,100.434,2
1765375375284983905,ublox_rover_wave,52.40134528,16.95171271,100.434,2
1765375375384983905,ublox_rover_circle,52.40156772,16.95176474,99.984,2
1765375375384983905,ublox_rover_line,52.40152,16.95113705,99.984,2
1765375375384983905,ublox_rover_wave,52.40134537,16.95171231,99.984,2
1765375375484983905,ublox_rover_circle,52.40156848,16.95176396,100.098,2
1765375375484983905,ublox_rover_line,52.40152,16.95113727,100.098,2
1765375375484983905,ublox_rover_wave,52.40134546,16.95171184,100.098,2
1765375375584983905,ublox_rover_circle,52.40156923,16.95176316,100.047,2
1765375375584983905,ublox_rover_line,52.40152,16.95113749,100.047,2
1765375375584983905,ublox_rover_wave,52.40134555,16.9517113,100.047,2
1765375375684983905,ublox_rover_circle,52.40156998,16.95176234,100.188,2
1765375375684983905,ublox_rover_line,52.40152,16.95113771,100.188,2
1765375375684983905,ublox_rover_wave,52.40134564,16.95171069,100.188,2
1765375375784983905,ublox_rover_circle,52.40157072,16.95176152,100.269,2
1765375375784983905,ublox_rover_line,52.40152,16.95113793,100.269,2
1765375375784983905,ublox_rover_wave,52.40134573,16.95171001,100.269,2
1765375375884983905,ublox_rover_circle,52.40157146,16.95176068,100.066,2
1765375375884983905,ublox_rover_line,52.40152,16.95113815,100.066,2
1765375375884983905,ublox_rover_wave,52.40134582,16.95170926,100.066,2
1765375375984983905,ublox_rover_circle,52.4015722,16.95175983,100.214,2
1765375375984983905,ublox_rover_line,52.40152,16.95113837,100.214,2
1765375375984983905,ublox_rover_wave,52.40134591,16.95170845,100.214,2
1765375376084983905,ublox_rover_circle,52.40157292,16.95175897,100.17,2
1765375376084983905,ublox_rover_line,52.40152,16.95113859,100.17,2
1765375376084983905,ublox_rover_wave,52.401346,16.95170756,100.17,2
1765375376184983905,ublox_rover_circle,52.40157365,16.9517581,100.07,2
1765375376184983905,ublox_rover_line,52.40152,16.95113881,100.07,2
1765375376184983905,ublox_rover_wave,52.40134609,16.95170661,100.07,2
1765375376284983905,ublox_rover_circle,52.40157436,16.95175721,100.358,2
1765375376284983905,ublox_rover_line,52.40152,16.95113904,100.358,2
1765375376284983905,ublox_rover_wave,52.40134618,16.95170559,100.358,2
1765375376384983905,ublox_rover_circle,52.40157508,16.95175631,99.972,2
1765375376384983905,ublox_rover_line,52.40152,16.95113926,99.972,2
1765375376384983905,ublox_rover_wave,52.40134627,16.95170451,99.972,2
1765375376484983905,ublox_rover_circle,52.40157578,16.95175541,100.097,2
1765375376484983905,ublox_rover_line,52.40152,16.95113948,100.097,2
1765375376484983905,ublox_rover_wave,52.40134636,16.95170337,100.097,2
1765375376584983905,ublox_rover_circle,52.40157649,16.95175449,100.007,2
1765375376584983905,ublox_rover_line,52.40152,16.9511397,100.007,2
1765375376584983905,ublox_rover_wave,52.40134645,16.95170216,100.007,2
1765375376684983905,ublox_rover_circle,52.40157718,16.95175355,100.079,2
1765375376684983905,ublox_rover_line,52.40152,16.95113992,100.079,2
1765375376684983905,ublox_rover_wave,52.40134654,16.95170089,100.079,2
1765375376784983905,ublox_rover_circle,52.40157787,16.95175261,100.324,2
1765375376784983905,ublox_rover_line,52.40152,16.95114014,100.324,2
1765375376784983905,ublox_rover_wave,52.40134663,16.95169956,100.324,2
1765375376884983905,ublox_rover_circle,52.40157855,16.95175166,99.971,2
1765375376884983905,ublox_rover_line,52.40152,16.95114036,99.971,2
1765375376884983905,ublox_rover_wave,52.40134672,16.95169817,99.971,2
1765375376984983905,ublox_rover_circle,52.40157923,16.95175069,99.924,2
1765375376984983905,ublox_rover_line,52.40152,16.95114058,99.924,2
1765375376984983905,ublox_rover_wave,52.40134681,16.95169672,99.924,2
1765375377084983905,ublox_rover_circle,52.40157991,16.95174972,100.052,2
1765375377084983905,ublox_rover_line,52.40152,16.9511408,100.052,2
1765375377084983905,ublox_rover_wave,52.4013469,16.95169522,100.052,2
1765375377184983905,ublox_rover_circle,52.40158057,16.95174873,100.063,2
1765375377184983905,ublox_rover_line,52.40152,16.95114102,100.063,2
1765375377184983905,ublox_rover_wave,52.40134699,16.95169366,100.063,2
1765375377284983905,ublox_rover_circle,52.40158123,16.95174773,100.353,2
1765375377284983905,ublox_rover_line,52.40152,16.95114124,100.353,2
1765375377284983905,ublox_rover_wave,52.40134708,16.95169206,100.353,2
1765375377384983905,ublox_rover_circle,52.40158189,16.95174672,100.269,2
1765375377384983905,ublox_rover_line,52.40152,16.95114147,100.269,2
1765375377384983905,ublox_rover_wave,52.40134716,16.95169039,100.269,2
1765375377484983905,ublox_rover_circle,52.40158253,16.9517457,100.223,2
1765375377484983905,ublox_rover_line,52.40152,16.95114169,100.223,2
1765375377484983905,ublox_rover_wave,52.40134725,16.95168868,100.223,2
1765375377584983905,ublox_rover_circle,52.40158318,16.95174467,100.259,2
1765375377584983905,ublox_rover_line,52.40152,16.95114191,100.259,2
1765375377584983905,ublox_rover_wave,52.40134734,16.95168693,100.259,2
1765375377684983905,ublox_rover_circle,52.40158381,16.95174363,100.236,2
1765375377684983905,ublox_rover_line,52.40152,16.95114213,100.236,2
1765375377684983905,ublox_rover_wave,52.40134743,16.95168512,100.236,2
1765375377784983905,ublox_rover_circle,52.40158444,16.95174258,100.031,2
1765375377784983905,ublox_rover_line,52.40152,16.95114235,100.031,2
1765375377784983905,ublox_rover_wave,52.40134752,16.95168327,100.031,2
1765375377884983905,ublox_rover_circle,52.40158506,16.95174152,99.815,2
1765375377884983905,ublox_rover_line,52.40152,16.95114257,99.815,2
1765375377884983905,ublox_rover_wave,52.40134761,16.95168138,99.815,2
1765375377984983905,ublox_rover_circle,52.40158568,16.95174045,100.222,2
1765375377984983905,ublox_rover_line,52.40152,16.95114279,100.222,2
1765375377984983905,ublox_rover_wave,52.4013477,16.95167945,100.222,2
1765375378084983905,ublox_rover_circle,52.40158629,16.95173936,100.159,2
1765375378084983905,ublox_rover_line,52.40152,16.95114301,100.159,2
1765375378084983905,ublox_rover_wave,52.40134779,16.95167747,100.159,2
1765375378184983905,ublox_rover_circle,52.40158689,16.95173827,100.043,2
1765375378184983905,ublox_rover_line,52.40152,16.95114323,100.043,2
1765375378184983905,ublox_rover_wave,52.40134788,16.95167547,100.043,2
1765375378284983905,ublox_rover_circle,52.40158749,16.95173717,100.15,2
1765375378284983905,ublox_rover_line,52.40152,16.95114345,100.15,2
1765375378284983905,ublox_rover_wave,52.40134797,16.95167342,100.15,2
1765375378384983905,ublox_rover_circle,52.40158808,16.95173606,100.373,2
1765375378384983905,ublox_rover_line,52.40152,16.95114367,100.373,2
1765375378384983905,ublox_rover_wave,52.40134806,16.95167134,100.373,2
1765375378484983905,ublox_rover_circle,52.40158866,16.95173494,100.028,2
1765375378484983905,ublox_rover_line,52.40152,16.95114389,100.028,2
1765375378484983905,ublox_rover_wave,52.40134815,16.95166924,100.028,2
1765375378584983905,ublox_rover_circle,52.40158924,16.95173381,99.961,2
1765375378584983905,ublox_rover_line,52.40152,16.95114412,99.961,2
1765375378584983905,ublox_rover_wave,52.40134824,16.9516671,99.961,2
1765375378684983905,ublox_rover_circle,52.40158981,16.95173267,100.098,2
1765375378684983905,ublox_rover_line,52.40152,16.95114434,100.098,2
1765375378684983905,ublox_rover_wave,52.40134833,16.95166494,100.098,2
1765375378784983905,ublox_rover_circle,52.40159037,16.95173152,100.305,2
1765375378784983905,ublox_rover_line,52.40152,16.95114456,100.305,2
1765375378784983905,ublox_rover_wave,52.40134842,16.95166275,100.305,2
1765375378884983905,ublox_rover_circle,52.40159092,16.95173036,100.087,2
1765375378884983905,ublox_rover_line,52.40152,16.95114478,100.087,2
1765375378884983905,ublox_rover_wave,52.40134851,16.95166054,100.087,2
1765375378984983905,ublox_rover_circle,52.40159147,16.9517292,99.972,2
1765375378984983905,ublox_rover_line,52.40152,16.951145,99.972,2
1765375378984983905,ublox_rover_wave,52.4013486,16.95165831,99.972,2
1765375379084983905,ublox_rover_circle,52.40159201,16.95172802,100.051,2
1765375379084983905,ublox_rover_line,52.40152,16.95114522,100.051,2
1765375379084983905,ublox_rover_wave,52.40134869,16.95165606,100.051,2
1765375379184983905,ublox_rover_circle,52.40159254,16.95172684,100.274,2
1765375379184983905,ublox_rover_line,52.40152,16.95114544,100.274,2
1765375379184983905,ublox_rover_wave,52.40134878,16.95165379,100.274,2
1765375379284983905,ublox_rover_circle,52.40159307,16.95172564,100.244,2
1765375379284983905,ublox_rover_line,52.40152,16.95114566,100.244,2
1765375379284983905,ublox_rover_wave,52.40134887,16.95165152,100.244,2
1765375379384983905,ublox_rover_circle,52.40159359,16.95172444,100.222,2
1765375379384983905,ublox_rover_line,52.40152,16.95114588,100.222,2
1765375379384983905,ublox_rover_wave,52.40134896,16.95164923,100.222,2
1765375379484983905,ublox_rover_circle,52.4015941,16.95172323,100.146,2
1765375379484983905,ublox_rover_line,52.40152,16.9511461,100.146,2
1765375379484983905,ublox_rover_wave,52.40134905,16.95164693,100.146,2
1765375379584983905,ublox_rover_circle,52.4015946,16.95172201,100.125,2
1765375379584983905,ublox_rover_line,52.40152,16.95114632,100.125,2
1765375379584983905,ublox_rover_wave,52.40134914,16.95164462,100.125,2
1765375379684983905,ublox_rover_circle,52.4015951,16.95172079,100.117,2
1765375379684983905,ublox_rover_line,52.40152,16.95114654,100.117,2
1765375379684983905,ublox_rover_wave,52.40134923,16.95164231,100.117,2
1765375379784983905,ublox_rover_circle,52.40159559,16.95171955,100.189,2
1765375379784983905,ublox_rover_line,52.40152,16.95114677,100.189,2
1765375379784983905,ublox_rover_wave,52.40134932,16.95164,100.189,2
1765375379884983905,ublox_rover_circle,52.40159607,16.95171831,99.998,2
1765375379884983905,ublox_rover_line,52.40152,16.95114699,99.998,2
1765375379884983905,ublox_rover_wave,52.40134941,16.95163769,99.998,2
1765375379984983905,ublox_rover_circle,52.40159655,16.95171706,100.12,2
1765375379984983905,ublox_rover_line,52.40152,16.95114721,100.12,2
1765375379984983905,ublox_rover_wave,52.4013495,16.95163538,100.12,2
1765375380084983905,ublox_rover_circle,52.40159701,16.9517158,100.019,2
1765375380084983905,ublox_rover_line,52.40152,16.95114743,100.019,2
1765375380084983905,ublox_rover_wave,52.40134959,16.95163307,100.019,2
1765375380184983905,ublox_rover_circle,52.40159747,16.95171453,100.152,2
1765375380184983905,ublox_rover_line,52.40152,16.95114765,100.152,2
1765375380184983905,ublox_rover_wave,52.40134968,16.95163077,100.152,2
1765375380284983905,ublox_rover_circle,52.40159792,16.95171326,100.224,2
1765375380284983905,ublox_rover_line,52.40152,16.95114787,100.224,2
1765375380284983905,ublox_rover_wave,52.40134977,16.95162848,100.224,2
1765375380384983905,ublox_rover_circle,52.40159836,16.95171198,100.218,2
1765375380384983905,ublox_rover_line,52.40152,16.95114809,100.218,2
1765375380384983905,ublox_rover_wave,52.40134986,16.95162621,100.218,2
1765375380484983905,ublox_rover_circle,52.4015988,16.95171069,100.158,2
1765375380484983905,ublox_rover_line,52.40152,16.95114831,100.158,2
1765375380484983905,ublox_rover_wave,52.40134995,16.95162394,100.158,2
1765375380584983905,ublox_rover_circle,52.40159923,16.9517094,100.243,2
1765375380584983905,ublox_rover_line,52.40152,16.95114853,100.243,2
1765375380584983905,ublox_rover_wave,52.40135004,16.95162169,100.243,2
1765375380684983905,ublox_rover_circle,52.40159965,16.95170809,100.199,2
1765375380684983905,ublox_rover_line,52.40152,16.95114875,100.199,2
1765375380684983905,ublox_rover_wave,52.40135013,16.95161946,100.199,2
1765375380784983905,ublox_rover_circle,52.40160006,16.95170678,100.273,2
1765375380784983905,ublox_rover_line,52.40152,16.95114897,100.273,2
1765375380784983905,ublox_rover_wave,52.40135022,16.95161725,100.273,2
1765375380884983905,ublox_rover_circle,52.40160046,16.95170547,100.398,2
1765375380884983905,ublox_rover_line,52.40152,16.95114919,100.398,2
1765375380884983905,ublox_rover_wave,52.40135031,16.95161506,100.398,2
1765375380984983905,ublox_rover_circle,52.40160086,16.95170415,100.193,2
1765375380984983905,ublox_rover_line,52.40152,16.95114942,100.193,2
1765375380984983905,ublox_rover_wave,52.4013504,16.9516129,100.193,2
1765375381084983905,ublox_rover_circle,52.40160124,16.95170282,100.087,2
1765375381084983905,ublox_rover_line,52.40152,16.95114964,100.087,2
1765375381084983905,ublox_rover_wave,52.40135049,16.95161076,100.087,2
1765375381184983905,ublox_rover_circle,52.40160162,16.95170148,100.298,2
1765375381184983905,ublox_rover_line,52.40152,16.95114986,100.298,2
1765375381184983905,ublox_rover_wave,52.40135058,16.95160866,100.298,2
1765375381284983905,ublox_rover_circle,52.40160199,16.95170014,100.208,2
1765375381284983905,ublox_rover_line,52.40152,16.95115008,100.208,2
1765375381284983905,ublox_rover_wave,52.40135067,16.95160658,100.208,2
1765375381384983905,ublox_rover_circle,52.40160236,16.9516988,100.281,2
1765375381384983905,ublox_rover_line,52.40152,16.9511503,100.281,2
1765375381384983905,ublox_rover_wave,52.40135076,16.95160453,100.281,2
1765375381484983905,ublox_rover_circle,52.40160271,16.95169744,99.928,2
1765375381484983905,ublox_rover_line,52.40152,16.95115052,99.928,2
1765375381484983905,ublox_rover_wave,52.40135085,16.95160253,99.928,2
1765375381584983905,ublox_rover_circle,52.40160306,16.95169609,100.133,2
1765375381584983905,ublox_rover_line,52.40152,16.95115074,100.133,2
1765375381584983905,ublox_rover_wave,52.40135094,16.95160055,100.133,2
1765375381684983905,ublox_rover_circle,52.4016034,16.95169472,99.719,2
1765375381684983905,ublox_rover_line,52.40152,16.95115096,99.719,2
1765375381684983905,ublox_rover_wave,52.40135103,16.95159862,99.719,2
1765375381784983905,ublox_rover_circle,52.40160373,16.95169335,99.981,2
1765375381784983905,ublox_rover_line,52.40152,16.95115118,99.981,2
1765375381784983905,ublox_rover_wave,52.40135112,16.95159673,99.981,2
1765375381884983905,ublox_rover_circle,52.40160405,16.95169198,100.078,2
1765375381884983905,ublox_rover_line,52.40152,16.9511514,100.078,2
1765375381884983905,ublox_rover_wave,52.40135121,16.95159488,100.078,2
1765375381984983905,ublox_rover_circle,52.40160436,16.9516906,100.452,2
1765375381984983905,ublox_rover_line,52.40152,16.95115162,100.452,2
1765375381984983905,ublox_rover_wave,52.4013513,16.95159307,100.452,2
1765375382084983905,ublox_rover_circle,52.40160466,16.95168921,100.291,2
1765375382084983905,ublox_rover_line,52.40152,16.95115185,100.291,2
1765375382084983905,ublox_rover_wave,52.40135139,16.95159132,100.291,2
1765375382184983905,ublox_rover_circle,52.40160496,16.95168782,100.123,2
1765375382184983905,ublox_rover_line,52.40152,16.95115207,100.123,2
1765375382184983905,ublox_rover_wave,52.40135148,16.95158961,100.123,2
1765375382284983905,ublox_rover_circle,52.40160525,16.95168643,100.111,2
1765375382284983905,ublox_rover_line,52.40152,16.95115229,100.111,2
1765375382284983905,ublox_rover_wave,52.40135157,16.95158794,100.111,2
1765375382384983905,ublox_rover_circle,52.40160553,16.95168503,100.291,2
1765375382384983905,ublox_rover_line,52.40152,16.95115251,100.291,2
1765375382384983905,ublox_rover_wave,52.40135166,16.95158634,100.291,2
1765375382484983905,ublox_rover_circle,52.4016058,16.95168362,100.069,2
1765375382484983905,ublox_rover_line,52.40152,16.95115273,100.069,2
1765375382484983905,ublox_rover_wave,52.40135175,16.95158478,100.069,2
1765375382584983905,ublox_rover_circle,52.40160606,16.95168221,100.032,2
1765375382584983905,ublox_rover_line,52.40152,16.95115295,100.032,2
1765375382584983905,ublox_rover_wave,52.40135184,16.95158328,100.032,2
1765375382684983905,ublox_rover_circle,52.40160631,16.9516808,100.474,2
1765375382684983905,ublox_rover_line,52.40152,16.95115317,100.474,2
1765375382684983905,ublox_rover_wave,52.40135193,16.95158183,100.474,2
1765375382784983905,ublox_rover_circle,52.40160656,16.95167938,100.338,2
1765375382784983905,ublox_rover_line,52.40152,16.95115339,100.338,2
1765375382784983905,ublox_rover_wave,52.40135202,16.95158044,100.338,2
1765375382884983905,ublox_rover_circle,52.40160679,16.95167796,100.138,2
